기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20251,11650,서초구,11650580,반포3동,CS200029,네일숍,생활서비스,4,4223,4,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200028,미용실,생활서비스,18,4223,20,0,0,10,2,2
20251,11650,서초구,11650580,반포3동,CS200025,자동차수리,생활서비스,3,4223,3,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200024,스포츠클럽,생활서비스,9,4223,9,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200023,통신기기수리,생활서비스,1,4223,1,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200019,PC방,오락/여가,2,4223,2,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200017,골프연습장,오락/여가,7,4223,8,0,0,0,0,1
20251,11650,서초구,11650580,반포3동,CS200016,당구장,오락/여가,2,4223,2,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200015,세무사사무소,전문서비스,12,4223,12,8,1,8,1,0
20251,11650,서초구,11650580,반포3동,CS200014,회계사사무소,전문서비스,1,4223,1,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200013,기타법무서비스,전문서비스,4,4223,4,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200012,법무사사무소,전문서비스,5,4223,5,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200011,변리사사무소,전문서비스,2,4223,2,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200010,변호사사무소,전문서비스,3,4223,3,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200009,동물병원,의료/건강,1,4223,1,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200008,한의원,의료/건강,23,4223,23,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200007,치과의원,의료/건강,11,4223,11,0,0,0,0,0
20251,11650,서초구,11650580,반포3동,CS200006,일반의원,의료/건강,38,4223,38,3,1,5,2,0
20251,11650,서초구,11650580,반포3동,CS200005,스포츠 강습,교육,14,4223,16,0,0,13,2,2
20251,11650,서초구,11650580,반포3동,CS200003,예술학원,교육,26,4223,27,0,0,4,1,1
20251,11650,서초구,11650580,반포3동,CS200002,외국어학원,교육,13,4223,13,15,2,0,0,0
20251,11650,서초구,11650580,반포3동,CS200001,일반교습학원,교육,163,4223,171,2,3,2,3,8
20251,11650,서초구,11650580,반포3동,CS100010,커피-음료,외식/F&B,8,4223,17,0,0,6,1,9
20251,11650,서초구,11650580,반포3동,CS100009,호프-간이주점,외식/F&B,5,4223,6,0,0,0,0,1
20251,11650,서초구,11650580,반포3동,CS100008,분식전문점,외식/F&B,10,4223,17,0,0,6,1,7
20251,11650,서초구,11650580,반포3동,CS100007,치킨전문점,외식/F&B,5,4223,8,0,0,0,0,3
20251,11650,서초구,11650580,반포3동,CS100006,패스트푸드점,외식/F&B,3,4223,7,0,0,0,0,4
20251,11650,서초구,11650580,반포3동,CS100005,제과점,외식/F&B,9,4223,15,0,0,7,1,6
20251,11650,서초구,11650580,반포3동,CS100004,양식음식점,외식/F&B,8,4223,11,0,0,0,0,3
20251,11650,서초구,11650580,반포3동,CS100003,일식음식점,외식/F&B,2,4223,4,0,0,0,0,2
20251,11650,서초구,11650580,반포3동,CS100002,중식음식점,외식/F&B,8,4223,10,20,2,10,1,2
20251,11650,서초구,11650580,반포3동,CS100001,한식음식점,외식/F&B,48,4223,55,2,1,6,3,7
20251,11650,서초구,11650570,반포2동,CS300043,전자상거래업,전자/디지털,18,1717,18,0,0,6,1,0
20251,11650,서초구,11650570,반포2동,CS300038,자동차부품,자동차/이동수단,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300036,조명용품,생활/홈인테리어,2,1717,2,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300035,인테리어,생활/홈인테리어,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300028,화초,생활/홈인테리어,4,1717,4,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300022,화장품,패션/뷰티,3,1717,3,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300019,의료기기,의료/건강,2,1717,2,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300018,의약품,의료/건강,14,1717,15,0,0,0,0,1
20251,11650,서초구,11650570,반포2동,CS300017,시계및귀금속,패션/뷰티,3,1717,3,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300016,안경,패션/뷰티,2,1717,3,0,0,0,0,1
20251,11650,서초구,11650570,반포2동,CS300015,가방,패션/뷰티,2,1717,2,50,1,0,0,0
20251,11650,서초구,11650570,반포2동,CS300014,신발,패션/뷰티,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300013,유아의류,패션/뷰티,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300011,일반의류,패션/뷰티,14,1717,14,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300010,반찬가게,식품/식재료,9,1717,11,0,0,9,1,2
20251,11650,서초구,11650570,반포2동,CS300009,청과상,식품/식재료,3,1717,3,0,0,33,1,0
20251,11650,서초구,11650570,반포2동,CS300007,육류판매,식품/식재료,6,1717,6,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300006,미곡판매,식품/식재료,2,1717,2,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300005,주류도매,식품/식재료,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300004,핸드폰,전자/디지털,3,1717,3,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300003,컴퓨터및주변장치판매,전자/디지털,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS300002,편의점,식품/식재료,3,1717,7,14,1,14,1,4
20251,11650,서초구,11650570,반포2동,CS300001,슈퍼마켓,식품/식재료,5,1717,13,8,1,0,0,8
20251,11650,서초구,11650570,반포2동,CS200045,비디오/서적임대,오락/여가,0,1717,0,0,0,0,1,0
20251,11650,서초구,11650570,반포2동,CS200044,여행사,생활서비스,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200043,건축물청소,생활서비스,2,1717,2,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200042,통번역서비스,생활서비스,6,1717,6,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200041,사진관,생활서비스,3,1717,3,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200038,독서실,오락/여가,3,1717,3,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200033,부동산중개업,숙박/부동산,86,1717,86,0,0,5,4,0
20251,11650,서초구,11650570,반포2동,CS200032,가전제품수리,생활서비스,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200031,세탁소,생활서비스,5,1717,8,0,0,0,0,3
20251,11650,서초구,11650570,반포2동,CS200030,피부관리실,생활서비스,6,1717,7,14,1,0,0,1
20251,11650,서초구,11650570,반포2동,CS200029,네일숍,생활서비스,4,1717,4,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200028,미용실,생활서비스,14,1717,22,5,1,0,0,8
20251,11650,서초구,11650570,반포2동,CS200026,자동차미용,생활서비스,2,1717,2,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200024,스포츠클럽,생활서비스,3,1717,3,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200022,복권방,오락/여가,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200021,기타오락장,오락/여가,2,1717,2,50,1,0,0,0
20251,11650,서초구,11650570,반포2동,CS200018,볼링장,오락/여가,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200016,당구장,오락/여가,3,1717,3,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200015,세무사사무소,전문서비스,2,1717,2,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200010,변호사사무소,전문서비스,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200009,동물병원,의료/건강,2,1717,2,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200008,한의원,의료/건강,6,1717,6,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200007,치과의원,의료/건강,4,1717,4,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200006,일반의원,의료/건강,29,1717,29,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200005,스포츠 강습,교육,13,1717,13,23,3,8,1,0
20251,11650,서초구,11650570,반포2동,CS200004,컴퓨터학원,교육,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200003,예술학원,교육,27,1717,28,4,1,4,1,1
20251,11650,서초구,11650570,반포2동,CS200002,외국어학원,교육,2,1717,2,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS200001,일반교습학원,교육,42,1717,43,0,0,2,1,1
20251,11650,서초구,11650570,반포2동,CS100010,커피-음료,외식/F&B,17,1717,20,0,0,0,0,3
20251,11650,서초구,11650570,반포2동,CS100009,호프-간이주점,외식/F&B,1,1717,1,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS100008,분식전문점,외식/F&B,14,1717,16,0,0,0,0,2
20251,11650,서초구,11650570,반포2동,CS100007,치킨전문점,외식/F&B,1,1717,2,0,0,0,0,1
20251,11650,서초구,11650570,반포2동,CS100006,패스트푸드점,외식/F&B,4,1717,6,0,0,17,1,2
20251,11650,서초구,11650570,반포2동,CS100005,제과점,외식/F&B,4,1717,5,0,0,0,0,1
20251,11650,서초구,11650570,반포2동,CS100004,양식음식점,외식/F&B,6,1717,7,0,0,0,0,1
20251,11650,서초구,11650570,반포2동,CS100003,일식음식점,외식/F&B,2,1717,2,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS100002,중식음식점,외식/F&B,2,1717,2,0,0,0,0,0
20251,11650,서초구,11650570,반포2동,CS100001,한식음식점,외식/F&B,12,1717,13,0,0,0,0,1
20251,11650,서초구,11650560,반포1동,CS300043,전자상거래업,전자/디지털,76,6443,76,0,0,7,5,0
20251,11650,서초구,11650560,반포1동,CS300039,모터사이클및부품,자동차/이동수단,1,6443,1,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300038,자동차부품,자동차/이동수단,4,6443,4,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300036,조명용품,생활/홈인테리어,23,6443,23,0,0,4,1,0
20251,11650,서초구,11650560,반포1동,CS300035,인테리어,생활/홈인테리어,5,6443,5,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300033,철물점,생활/홈인테리어,3,6443,3,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300032,가전제품,전자/디지털,1,6443,1,100,1,100,1,0
20251,11650,서초구,11650560,반포1동,CS300031,가구,생활/홈인테리어,12,6443,12,0,0,8,1,0
20251,11650,서초구,11650560,반포1동,CS300030,중고가구,생활/홈인테리어,2,6443,2,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300028,화초,생활/홈인테리어,27,6443,27,7,2,4,1,0
20251,11650,서초구,11650560,반포1동,CS300027,섬유제품,생활/홈인테리어,3,6443,3,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300025,자전거 및 기타운송장비,자동차/이동수단,4,6443,4,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300023,미용재료,패션/뷰티,2,6443,2,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300022,화장품,패션/뷰티,42,6443,43,2,1,12,5,1
20251,11650,서초구,11650560,반포1동,CS300019,의료기기,의료/건강,7,6443,7,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300018,의약품,의료/건강,31,6443,32,3,1,0,0,1
20251,11650,서초구,11650560,반포1동,CS300017,시계및귀금속,패션/뷰티,8,6443,8,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300016,안경,패션/뷰티,6,6443,6,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300015,가방,패션/뷰티,5,6443,5,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300014,신발,패션/뷰티,7,6443,7,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300013,유아의류,패션/뷰티,1,6443,1,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300011,일반의류,패션/뷰티,47,6443,47,0,0,4,2,0
20251,11650,서초구,11650560,반포1동,CS300010,반찬가게,식품/식재료,23,6443,23,0,0,4,1,0
20251,11650,서초구,11650560,반포1동,CS300009,청과상,식품/식재료,11,6443,11,0,0,18,2,0
20251,11650,서초구,11650560,반포1동,CS300008,수산물판매,식품/식재료,2,6443,2,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300007,육류판매,식품/식재료,9,6443,9,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300006,미곡판매,식품/식재료,4,6443,4,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300004,핸드폰,전자/디지털,12,6443,12,0,0,8,1,0
20251,11650,서초구,11650560,반포1동,CS300003,컴퓨터및주변장치판매,전자/디지털,14,6443,14,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS300002,편의점,식품/식재료,3,6443,16,0,0,0,0,13
20251,11650,서초구,11650560,반포1동,CS300001,슈퍼마켓,식품/식재료,13,6443,28,4,1,4,1,15
20251,11650,서초구,11650560,반포1동,CS200047,가정용품임대,생활/홈인테리어,4,6443,4,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200046,의류임대,패션/뷰티,2,6443,2,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200045,비디오/서적임대,오락/여가,2,6443,2,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200044,여행사,생활서비스,23,6443,23,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200043,건축물청소,생활서비스,8,6443,8,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200042,통번역서비스,생활서비스,10,6443,10,0,0,10,1,0
20251,11650,서초구,11650560,반포1동,CS200041,사진관,생활서비스,39,6443,39,0,0,3,1,0
20251,11650,서초구,11650560,반포1동,CS200040,녹음실,생활서비스,9,6443,9,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200038,독서실,오락/여가,6,6443,6,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200037,노래방,오락/여가,4,6443,4,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200036,고시원,숙박/부동산,2,6443,2,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200035,게스트하우스,숙박/부동산,5,6443,5,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200034,여관,숙박/부동산,5,6443,5,20,1,0,0,0
20251,11650,서초구,11650560,반포1동,CS200033,부동산중개업,숙박/부동산,218,6443,218,0,0,2,5,0
20251,11650,서초구,11650560,반포1동,CS200032,가전제품수리,생활서비스,3,6443,3,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200031,세탁소,생활서비스,19,6443,22,0,0,0,0,3
20251,11650,서초구,11650560,반포1동,CS200030,피부관리실,생활서비스,63,6443,67,9,6,3,2,4
20251,11650,서초구,11650560,반포1동,CS200029,네일숍,생활서비스,37,6443,37,0,0,3,1,0
20251,11650,서초구,11650560,반포1동,CS200028,미용실,생활서비스,53,6443,59,2,1,0,0,6
20251,11650,서초구,11650560,반포1동,CS200027,모터사이클수리,생활서비스,2,6443,2,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200026,자동차미용,생활서비스,2,6443,2,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200025,자동차수리,생활서비스,4,6443,4,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200024,스포츠클럽,생활서비스,18,6443,18,0,0,6,1,0
20251,11650,서초구,11650560,반포1동,CS200022,복권방,오락/여가,4,6443,4,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200021,기타오락장,오락/여가,3,6443,4,0,0,25,1,1
20251,11650,서초구,11650560,반포1동,CS200019,PC방,오락/여가,1,6443,1,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200017,골프연습장,오락/여가,8,6443,8,0,0,13,1,0
20251,11650,서초구,11650560,반포1동,CS200016,당구장,오락/여가,9,6443,9,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200015,세무사사무소,전문서비스,28,6443,28,0,0,4,1,0
20251,11650,서초구,11650560,반포1동,CS200014,회계사사무소,전문서비스,4,6443,4,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200013,기타법무서비스,전문서비스,3,6443,3,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200012,법무사사무소,전문서비스,1,6443,1,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200011,변리사사무소,전문서비스,5,6443,5,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200010,변호사사무소,전문서비스,14,6443,14,7,1,29,4,0
20251,11650,서초구,11650560,반포1동,CS200009,동물병원,의료/건강,5,6443,5,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200008,한의원,의료/건강,11,6443,11,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200007,치과의원,의료/건강,24,6443,24,8,2,4,1,0
20251,11650,서초구,11650560,반포1동,CS200006,일반의원,의료/건강,116,6443,116,2,2,0,0,0
20251,11650,서초구,11650560,반포1동,CS200005,스포츠 강습,교육,32,6443,36,3,1,3,1,4
20251,11650,서초구,11650560,반포1동,CS200004,컴퓨터학원,교육,2,6443,2,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS200003,예술학원,교육,42,6443,42,0,0,2,1,0
20251,11650,서초구,11650560,반포1동,CS200002,외국어학원,교육,5,6443,6,0,0,0,0,1
20251,11650,서초구,11650560,반포1동,CS200001,일반교습학원,교육,56,6443,57,2,1,5,3,1
20251,11650,서초구,11650560,반포1동,CS100010,커피-음료,외식/F&B,69,6443,88,5,4,6,5,19
20251,11650,서초구,11650560,반포1동,CS100009,호프-간이주점,외식/F&B,34,6443,37,0,0,8,3,3
20251,11650,서초구,11650560,반포1동,CS100008,분식전문점,외식/F&B,17,6443,21,0,0,0,0,4
20251,11650,서초구,11650560,반포1동,CS100007,치킨전문점,외식/F&B,2,6443,11,0,0,0,0,9
20251,11650,서초구,11650560,반포1동,CS100006,패스트푸드점,외식/F&B,8,6443,24,13,3,0,0,16
20251,11650,서초구,11650560,반포1동,CS100005,제과점,외식/F&B,12,6443,17,6,1,0,0,5
20251,11650,서초구,11650560,반포1동,CS100004,양식음식점,외식/F&B,25,6443,26,4,1,4,1,1
20251,11650,서초구,11650560,반포1동,CS100003,일식음식점,외식/F&B,14,6443,15,0,0,0,0,1
20251,11650,서초구,11650560,반포1동,CS100002,중식음식점,외식/F&B,5,6443,5,0,0,0,0,0
20251,11650,서초구,11650560,반포1동,CS100001,한식음식점,외식/F&B,114,6443,133,1,1,3,4,19
20251,11650,서초구,11650550,반포본동,CS300043,전자상거래업,전자/디지털,8,1425,8,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300036,조명용품,생활/홈인테리어,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300035,인테리어,생활/홈인테리어,6,1425,6,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300032,가전제품,전자/디지털,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300031,가구,생활/홈인테리어,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300028,화초,생활/홈인테리어,6,1425,6,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300027,섬유제품,생활/홈인테리어,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300025,자전거 및 기타운송장비,자동차/이동수단,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300022,화장품,패션/뷰티,5,1425,6,0,0,0,0,1
20251,11650,서초구,11650550,반포본동,CS300019,의료기기,의료/건강,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300018,의약품,의료/건강,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300017,시계및귀금속,패션/뷰티,11,1425,11,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300016,안경,패션/뷰티,4,1425,4,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300015,가방,패션/뷰티,5,1425,5,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300014,신발,패션/뷰티,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300013,유아의류,패션/뷰티,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300011,일반의류,패션/뷰티,62,1425,62,0,0,2,1,0
20251,11650,서초구,11650550,반포본동,CS300010,반찬가게,식품/식재료,6,1425,6,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300009,청과상,식품/식재료,2,1425,2,0,0,50,1,0
20251,11650,서초구,11650550,반포본동,CS300008,수산물판매,식품/식재료,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300007,육류판매,식품/식재료,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300006,미곡판매,식품/식재료,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300005,주류도매,식품/식재료,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300004,핸드폰,전자/디지털,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300003,컴퓨터및주변장치판매,전자/디지털,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300002,편의점,식품/식재료,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS300001,슈퍼마켓,식품/식재료,8,1425,9,11,1,11,1,1
20251,11650,서초구,11650550,반포본동,CS200047,가정용품임대,생활/홈인테리어,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200046,의류임대,패션/뷰티,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200044,여행사,생활서비스,6,1425,6,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200043,건축물청소,생활서비스,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200042,통번역서비스,생활서비스,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200041,사진관,생활서비스,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200038,독서실,오락/여가,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200035,게스트하우스,숙박/부동산,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200033,부동산중개업,숙박/부동산,43,1425,43,0,0,2,1,0
20251,11650,서초구,11650550,반포본동,CS200031,세탁소,생활서비스,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200030,피부관리실,생활서비스,5,1425,5,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200029,네일숍,생활서비스,5,1425,5,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200028,미용실,생활서비스,15,1425,15,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200026,자동차미용,생활서비스,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200025,자동차수리,생활서비스,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200024,스포츠클럽,생활서비스,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200019,PC방,오락/여가,1,1425,2,0,0,0,0,1
20251,11650,서초구,11650550,반포본동,CS200015,세무사사무소,전문서비스,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200010,변호사사무소,전문서비스,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200009,동물병원,의료/건강,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200008,한의원,의료/건강,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200006,일반의원,의료/건강,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200005,스포츠 강습,교육,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200004,컴퓨터학원,교육,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200003,예술학원,교육,4,1425,4,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200002,외국어학원,교육,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS200001,일반교습학원,교육,56,1425,56,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS100010,커피-음료,외식/F&B,8,1425,11,0,0,18,2,3
20251,11650,서초구,11650550,반포본동,CS100009,호프-간이주점,외식/F&B,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS100008,분식전문점,외식/F&B,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS100007,치킨전문점,외식/F&B,0,1425,1,0,0,0,0,1
20251,11650,서초구,11650550,반포본동,CS100006,패스트푸드점,외식/F&B,2,1425,2,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS100005,제과점,외식/F&B,1,1425,1,0,0,100,1,0
20251,11650,서초구,11650550,반포본동,CS100004,양식음식점,외식/F&B,3,1425,3,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS100003,일식음식점,외식/F&B,1,1425,1,0,0,0,0,0
20251,11650,서초구,11650550,반포본동,CS100001,한식음식점,외식/F&B,13,1425,14,0,0,0,0,1
20251,11650,서초구,11650540,잠원동,CS300043,전자상거래업,전자/디지털,87,7110,88,0,0,10,9,1
20251,11650,서초구,11650540,잠원동,CS300042,주유소,자동차/이동수단,1,7110,1,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300039,모터사이클및부품,자동차/이동수단,1,7110,1,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300038,자동차부품,자동차/이동수단,5,7110,5,0,0,20,1,0
20251,11650,서초구,11650540,잠원동,CS300037,중고차판매,자동차/이동수단,1,7110,1,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300036,조명용품,생활/홈인테리어,27,7110,27,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300035,인테리어,생활/홈인테리어,9,7110,9,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300033,철물점,생활/홈인테리어,6,7110,6,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300032,가전제품,전자/디지털,4,7110,4,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300031,가구,생활/홈인테리어,6,7110,6,0,0,17,1,0
20251,11650,서초구,11650540,잠원동,CS300028,화초,생활/홈인테리어,18,7110,18,0,0,6,1,0
20251,11650,서초구,11650540,잠원동,CS300027,섬유제품,생활/홈인테리어,3,7110,3,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300025,자전거 및 기타운송장비,자동차/이동수단,2,7110,2,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300023,미용재료,패션/뷰티,2,7110,2,0,0,0,0,0
20251,11650,서초구,11650540,잠원동,CS300022,화장품,패션/뷰티,90,7110,90,1,1,4,4,0
20251,11650,서초구,11650540,잠원동,CS300019,의료기기,의료/건강,13,7110,13,0,0,8,1,0
