자치구_코드_명,행정동_코드_명,카테고리,기준_년분기_코드,자치구_코드,행정동_코드,점포_수,동_총_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업_율,폐업_률
은평구,불광1동,전문서비스,20254,11380,11380520,14,4550,0,0,0,0.0,0.0
은평구,불광1동,전자/디지털,20254,11380,11380520,92,4550,0,0,0,0.0,0.0
은평구,불광1동,패션/뷰티,20254,11380,11380520,93,4550,0,5,3,0.0,0.053763440860215055
은평구,불광2동,교육,20254,11380,11380530,74,3945,0,0,4,0.0,0.0
은평구,불광2동,생활/홈인테리어,20254,11380,11380530,55,3945,0,0,0,0.0,0.0
은평구,불광2동,생활서비스,20254,11380,11380530,180,3945,1,1,9,0.005555555555555556,0.005555555555555556
은평구,불광2동,숙박/부동산,20254,11380,11380530,76,3945,0,1,0,0.0,0.013157894736842105
은평구,불광2동,식품/식재료,20254,11380,11380530,110,3945,3,0,21,0.02727272727272727,0.0
은평구,불광2동,오락/여가,20254,11380,11380530,19,3945,1,1,1,0.05263157894736842,0.05263157894736842
은평구,불광2동,외식/F&B,20254,11380,11380530,231,3945,4,5,24,0.017316017316017316,0.021645021645021644
은평구,불광2동,의료/건강,20254,11380,11380530,49,3945,1,1,2,0.02040816326530612,0.02040816326530612
은평구,불광2동,자동차/이동수단,20254,11380,11380530,9,3945,0,0,0,0.0,0.0
은평구,불광2동,전문서비스,20254,11380,11380530,9,3945,0,0,0,0.0,0.0
은평구,불광2동,전자/디지털,20254,11380,11380530,68,3945,0,1,0,0.0,0.014705882352941176
은평구,불광2동,패션/뷰티,20254,11380,11380530,98,3945,3,1,1,0.030612244897959183,0.01020408163265306
은평구,수색동,교육,20254,11380,11380650,29,1707,0,1,10,0.0,0.034482758620689655
은평구,수색동,생활/홈인테리어,20254,11380,11380650,22,1707,2,0,0,0.09090909090909091,0.0
은평구,수색동,생활서비스,20254,11380,11380650,55,1707,2,2,6,0.03636363636363636,0.03636363636363636
은평구,수색동,숙박/부동산,20254,11380,11380650,73,1707,0,1,0,0.0,0.0136986301369863
은평구,수색동,식품/식재료,20254,11380,11380650,43,1707,3,3,10,0.06976744186046512,0.06976744186046512
은평구,수색동,오락/여가,20254,11380,11380650,13,1707,0,0,0,0.0,0.0
은평구,수색동,외식/F&B,20254,11380,11380650,87,1707,6,5,22,0.06896551724137931,0.05747126436781609
은평구,수색동,의료/건강,20254,11380,11380650,27,1707,0,0,0,0.0,0.0
은평구,수색동,자동차/이동수단,20254,11380,11380650,9,1707,0,0,0,0.0,0.0
은평구,수색동,전문서비스,20254,11380,11380650,2,1707,0,0,0,0.0,0.0
은평구,수색동,전자/디지털,20254,11380,11380650,33,1707,1,2,0,0.030303030303030304,0.06060606060606061
은평구,수색동,패션/뷰티,20254,11380,11380650,36,1707,0,0,2,0.0,0.0
은평구,신사1동,교육,20254,11380,11380631,69,3454,1,3,5,0.014492753623188406,0.043478260869565216
은평구,신사1동,생활/홈인테리어,20254,11380,11380631,49,3454,0,0,0,0.0,0.0
은평구,신사1동,생활서비스,20254,11380,11380631,170,3454,2,3,12,0.011764705882352941,0.01764705882352941
은평구,신사1동,숙박/부동산,20254,11380,11380631,79,3454,0,0,0,0.0,0.0
은평구,신사1동,식품/식재료,20254,11380,11380631,61,3454,2,3,23,0.03278688524590164,0.04918032786885246
은평구,신사1동,오락/여가,20254,11380,11380631,41,3454,1,1,1,0.024390243902439025,0.024390243902439025
은평구,신사1동,외식/F&B,20254,11380,11380631,169,3454,4,4,43,0.023668639053254437,0.023668639053254437
은평구,신사1동,의료/건강,20254,11380,11380631,60,3454,1,0,1,0.016666666666666666,0.0
은평구,신사1동,자동차/이동수단,20254,11380,11380631,14,3454,0,1,0,0.0,0.07142857142857142
은평구,신사1동,전문서비스,20254,11380,11380631,5,3454,0,0,0,0.0,0.0
은평구,신사1동,전자/디지털,20254,11380,11380631,76,3454,0,0,0,0.0,0.0
은평구,신사1동,패션/뷰티,20254,11380,11380631,67,3454,3,4,2,0.04477611940298507,0.05970149253731343
은평구,신사2동,교육,20254,11380,11380632,78,2018,1,1,1,0.01282051282051282,0.01282051282051282
은평구,신사2동,생활/홈인테리어,20254,11380,11380632,30,2018,1,0,0,0.03333333333333333,0.0
은평구,신사2동,생활서비스,20254,11380,11380632,99,2018,0,1,3,0.0,0.010101010101010102
은평구,신사2동,숙박/부동산,20254,11380,11380632,32,2018,0,0,0,0.0,0.0
은평구,신사2동,식품/식재료,20254,11380,11380632,53,2018,2,1,14,0.03773584905660377,0.018867924528301886
은평구,신사2동,오락/여가,20254,11380,11380632,12,2018,0,0,0,0.0,0.0
은평구,신사2동,외식/F&B,20254,11380,11380632,79,2018,3,2,21,0.0379746835443038,0.02531645569620253
은평구,신사2동,의료/건강,20254,11380,11380632,27,2018,0,1,1,0.0,0.037037037037037035
은평구,신사2동,자동차/이동수단,20254,11380,11380632,3,2018,0,0,0,0.0,0.0
은평구,신사2동,전문서비스,20254,11380,11380632,6,2018,0,0,0,0.0,0.0
은평구,신사2동,전자/디지털,20254,11380,11380632,37,2018,0,1,0,0.0,0.02702702702702703
은평구,신사2동,패션/뷰티,20254,11380,11380632,41,2018,1,2,0,0.024390243902439025,0.04878048780487805
은평구,역촌동,교육,20254,11380,11380625,177,6938,2,9,14,0.011299435028248588,0.05084745762711865
은평구,역촌동,생활/홈인테리어,20254,11380,11380625,98,6938,1,2,0,0.01020408163265306,0.02040816326530612
은평구,역촌동,생활서비스,20254,11380,11380625,354,6938,2,5,17,0.005649717514124294,0.014124293785310734
은평구,역촌동,숙박/부동산,20254,11380,11380625,118,6938,0,2,0,0.0,0.01694915254237288
은평구,역촌동,식품/식재료,20254,11380,11380625,119,6938,1,5,38,0.008403361344537815,0.04201680672268908
은평구,역촌동,오락/여가,20254,11380,11380625,71,6938,2,2,2,0.028169014084507043,0.028169014084507043
은평구,역촌동,외식/F&B,20254,11380,11380625,441,6938,25,23,106,0.05668934240362812,0.05215419501133787
은평구,역촌동,의료/건강,20254,11380,11380625,90,6938,0,0,6,0.0,0.0
은평구,역촌동,자동차/이동수단,20254,11380,11380625,19,6938,0,0,0,0.0,0.0
은평구,역촌동,전문서비스,20254,11380,11380625,6,6938,0,1,0,0.0,0.16666666666666666
은평구,역촌동,전자/디지털,20254,11380,11380625,103,6938,0,1,0,0.0,0.009708737864077669
은평구,역촌동,패션/뷰티,20254,11380,11380625,117,6938,3,4,3,0.02564102564102564,0.03418803418803419
은평구,응암1동,교육,20254,11380,11380580,154,5204,7,1,14,0.045454545454545456,0.006493506493506494
은평구,응암1동,생활/홈인테리어,20254,11380,11380580,57,5204,0,2,0,0.0,0.03508771929824561
은평구,응암1동,생활서비스,20254,11380,11380580,204,5204,3,3,14,0.014705882352941176,0.014705882352941176
은평구,응암1동,숙박/부동산,20254,11380,11380580,113,5204,0,0,0,0.0,0.0
은평구,응암1동,식품/식재료,20254,11380,11380580,80,5204,4,7,33,0.05,0.0875
은평구,응암1동,오락/여가,20254,11380,11380580,51,5204,0,2,3,0.0,0.0392156862745098
은평구,응암1동,외식/F&B,20254,11380,11380580,244,5204,8,17,100,0.03278688524590164,0.06967213114754098
은평구,응암1동,의료/건강,20254,11380,11380580,121,5204,5,3,2,0.04132231404958678,0.024793388429752067
은평구,응암1동,자동차/이동수단,20254,11380,11380580,9,5204,0,0,0,0.0,0.0
은평구,응암1동,전문서비스,20254,11380,11380580,31,5204,0,1,0,0.0,0.03225806451612903
은평구,응암1동,전자/디지털,20254,11380,11380580,105,5204,3,5,1,0.02857142857142857,0.047619047619047616
은평구,응암1동,패션/뷰티,20254,11380,11380580,116,5204,2,6,12,0.017241379310344827,0.05172413793103448
은평구,응암2동,교육,20254,11380,11380590,90,2369,3,2,12,0.03333333333333333,0.022222222222222223
은평구,응암2동,생활/홈인테리어,20254,11380,11380590,19,2369,0,0,0,0.0,0.0
은평구,응암2동,생활서비스,20254,11380,11380590,97,2369,2,2,2,0.020618556701030927,0.020618556701030927
은평구,응암2동,숙박/부동산,20254,11380,11380590,76,2369,0,3,0,0.0,0.039473684210526314
은평구,응암2동,식품/식재료,20254,11380,11380590,41,2369,0,0,14,0.0,0.0
은평구,응암2동,오락/여가,20254,11380,11380590,16,2369,1,1,2,0.0625,0.0625
은평구,응암2동,외식/F&B,20254,11380,11380590,112,2369,5,10,21,0.044642857142857144,0.08928571428571429
은평구,응암2동,의료/건강,20254,11380,11380590,34,2369,0,1,1,0.0,0.029411764705882353
은평구,응암2동,자동차/이동수단,20254,11380,11380590,2,2369,0,0,0,0.0,0.0
은평구,응암2동,전문서비스,20254,11380,11380590,2,2369,0,0,0,0.0,0.0
은평구,응암2동,전자/디지털,20254,11380,11380590,46,2369,0,2,0,0.0,0.043478260869565216
은평구,응암2동,패션/뷰티,20254,11380,11380590,43,2369,1,0,1,0.023255813953488372,0.0
은평구,응암3동,교육,20254,11380,11380600,70,5456,0,0,4,0.0,0.0
은평구,응암3동,생활/홈인테리어,20254,11380,11380600,72,5456,1,1,0,0.013888888888888888,0.013888888888888888
은평구,응암3동,생활서비스,20254,11380,11380600,188,5456,1,2,8,0.005319148936170213,0.010638297872340425
은평구,응암3동,숙박/부동산,20254,11380,11380600,88,5456,1,3,2,0.011363636363636364,0.03409090909090909
은평구,응암3동,식품/식재료,20254,11380,11380600,131,5456,4,3,22,0.030534351145038167,0.022900763358778626
은평구,응암3동,오락/여가,20254,11380,11380600,75,5456,2,2,0,0.02666666666666667,0.02666666666666667
은평구,응암3동,외식/F&B,20254,11380,11380600,426,5456,9,14,65,0.02112676056338028,0.03286384976525822
은평구,응암3동,의료/건강,20254,11380,11380600,79,5456,3,2,3,0.0379746835443038,0.02531645569620253
은평구,응암3동,자동차/이동수단,20254,11380,11380600,12,5456,0,0,0,0.0,0.0
은평구,응암3동,전문서비스,20254,11380,11380600,5,5456,0,0,0,0.0,0.0
은평구,응암3동,전자/디지털,20254,11380,11380600,67,5456,0,1,1,0.0,0.014925373134328358
은평구,응암3동,패션/뷰티,20254,11380,11380600,143,5456,2,3,3,0.013986013986013986,0.02097902097902098
은평구,증산동,교육,20254,11380,11380640,70,2323,0,1,10,0.0,0.014285714285714285
은평구,증산동,생활/홈인테리어,20254,11380,11380640,36,2323,0,0,0,0.0,0.0
은평구,증산동,생활서비스,20254,11380,11380640,96,2323,0,0,5,0.0,0.0
은평구,증산동,숙박/부동산,20254,11380,11380640,59,2323,0,0,0,0.0,0.0
은평구,증산동,식품/식재료,20254,11380,11380640,41,2323,0,0,11,0.0,0.0
은평구,증산동,오락/여가,20254,11380,11380640,11,2323,1,1,1,0.09090909090909091,0.09090909090909091
은평구,증산동,외식/F&B,20254,11380,11380640,119,2323,3,5,21,0.025210084033613446,0.04201680672268908
은평구,증산동,의료/건강,20254,11380,11380640,41,2323,1,1,0,0.024390243902439025,0.024390243902439025
은평구,증산동,자동차/이동수단,20254,11380,11380640,8,2323,0,1,0,0.0,0.125
은평구,증산동,전문서비스,20254,11380,11380640,2,2323,0,0,0,0.0,0.0
은평구,증산동,전자/디지털,20254,11380,11380640,47,2323,0,1,0,0.0,0.02127659574468085
은평구,증산동,패션/뷰티,20254,11380,11380640,41,2323,0,0,2,0.0,0.0
은평구,진관동,교육,20254,11380,11380690,296,6917,6,9,31,0.02027027027027027,0.030405405405405407
은평구,진관동,생활/홈인테리어,20254,11380,11380690,76,6917,0,0,0,0.0,0.0
은평구,진관동,생활서비스,20254,11380,11380690,220,6917,4,4,23,0.01818181818181818,0.01818181818181818
은평구,진관동,숙박/부동산,20254,11380,11380690,155,6917,1,2,0,0.0064516129032258064,0.012903225806451613
은평구,진관동,식품/식재료,20254,11380,11380690,109,6917,7,3,47,0.06422018348623854,0.027522935779816515
은평구,진관동,오락/여가,20254,11380,11380690,49,6917,5,0,7,0.10204081632653061,0.0
은평구,진관동,외식/F&B,20254,11380,11380690,305,6917,12,14,148,0.03934426229508197,0.04590163934426229
은평구,진관동,의료/건강,20254,11380,11380690,121,6917,2,1,3,0.01652892561983471,0.008264462809917356
은평구,진관동,자동차/이동수단,20254,11380,11380690,14,6917,2,0,0,0.14285714285714285,0.0
은평구,진관동,전문서비스,20254,11380,11380690,11,6917,0,0,0,0.0,0.0
은평구,진관동,전자/디지털,20254,11380,11380690,115,6917,0,1,3,0.0,0.008695652173913044
은평구,진관동,패션/뷰티,20254,11380,11380690,251,6917,5,5,18,0.0199203187250996,0.0199203187250996
종로구,가회동,교육,20254,11110,11110600,15,2245,0,1,2,0.0,0.06666666666666667
종로구,가회동,생활/홈인테리어,20254,11110,11110600,27,2245,0,1,0,0.0,0.037037037037037035
종로구,가회동,생활서비스,20254,11110,11110600,50,2245,0,3,1,0.0,0.06
종로구,가회동,숙박/부동산,20254,11110,11110600,76,2245,1,0,0,0.013157894736842105,0.0
종로구,가회동,식품/식재료,20254,11110,11110600,44,2245,0,1,7,0.0,0.022727272727272728
종로구,가회동,오락/여가,20254,11110,11110600,11,2245,1,1,0,0.09090909090909091,0.09090909090909091
종로구,가회동,외식/F&B,20254,11110,11110600,235,2245,4,10,27,0.01702127659574468,0.0425531914893617
종로구,가회동,의료/건강,20254,11110,11110600,7,2245,0,0,1,0.0,0.0
종로구,가회동,자동차/이동수단,20254,11110,11110600,1,2245,0,0,0,0.0,0.0
종로구,가회동,전문서비스,20254,11110,11110600,3,2245,0,0,0,0.0,0.0
종로구,가회동,전자/디지털,20254,11110,11110600,12,2245,0,0,0,0.0,0.0
종로구,가회동,패션/뷰티,20254,11110,11110600,75,2245,1,0,1,0.013333333333333334,0.0
종로구,교남동,교육,20254,11110,11110580,36,1147,4,2,2,0.1111111111111111,0.05555555555555555
종로구,교남동,생활/홈인테리어,20254,11110,11110580,14,1147,0,0,0,0.0,0.0
종로구,교남동,생활서비스,20254,11110,11110580,32,1147,1,2,4,0.03125,0.0625
종로구,교남동,숙박/부동산,20254,11110,11110580,36,1147,0,1,0,0.0,0.027777777777777776
종로구,교남동,식품/식재료,20254,11110,11110580,23,1147,0,1,18,0.0,0.043478260869565216
종로구,교남동,오락/여가,20254,11110,11110580,6,1147,0,0,1,0.0,0.0
종로구,교남동,외식/F&B,20254,11110,11110580,56,1147,1,3,45,0.017857142857142856,0.05357142857142857
종로구,교남동,의료/건강,20254,11110,11110580,50,1147,1,1,0,0.02,0.02
종로구,교남동,전자/디지털,20254,11110,11110580,15,1147,0,0,0,0.0,0.0
종로구,교남동,패션/뷰티,20254,11110,11110580,14,1147,0,0,0,0.0,0.0
종로구,무악동,교육,20254,11110,11110570,34,655,0,0,0,0.0,0.0
종로구,무악동,생활/홈인테리어,20254,11110,11110570,6,655,0,0,0,0.0,0.0
종로구,무악동,생활서비스,20254,11110,11110570,28,655,0,0,1,0.0,0.0
종로구,무악동,숙박/부동산,20254,11110,11110570,17,655,0,2,0,0.0,0.11764705882352941
종로구,무악동,식품/식재료,20254,11110,11110570,16,655,0,0,5,0.0,0.0
종로구,무악동,오락/여가,20254,11110,11110570,8,655,0,0,1,0.0,0.0
종로구,무악동,외식/F&B,20254,11110,11110570,28,655,1,2,14,0.03571428571428571,0.07142857142857142
종로구,무악동,의료/건강,20254,11110,11110570,10,655,0,1,0,0.0,0.1
종로구,무악동,전자/디지털,20254,11110,11110570,9,655,0,0,0,0.0,0.0
종로구,무악동,패션/뷰티,20254,11110,11110570,6,655,0,0,0,0.0,0.0
종로구,부암동,교육,20254,11110,11110550,49,1650,2,1,1,0.04081632653061224,0.02040816326530612
종로구,부암동,생활/홈인테리어,20254,11110,11110550,28,1650,0,1,0,0.0,0.03571428571428571
종로구,부암동,생활서비스,20254,11110,11110550,59,1650,1,0,7,0.01694915254237288,0.0
종로구,부암동,숙박/부동산,20254,11110,11110550,30,1650,1,4,0,0.03333333333333333,0.13333333333333333
종로구,부암동,식품/식재료,20254,11110,11110550,29,1650,1,0,9,0.034482758620689655,0.0
종로구,부암동,오락/여가,20254,11110,11110550,7,1650,0,0,0,0.0,0.0
종로구,부암동,외식/F&B,20254,11110,11110550,128,1650,4,4,11,0.03125,0.03125
종로구,부암동,의료/건강,20254,11110,11110550,11,1650,1,0,1,0.09090909090909091,0.0
종로구,부암동,자동차/이동수단,20254,11110,11110550,6,1650,0,0,0,0.0,0.0
종로구,부암동,전문서비스,20254,11110,11110550,4,1650,0,0,0,0.0,0.0
종로구,부암동,전자/디지털,20254,11110,11110550,28,1650,2,0,0,0.07142857142857142,0.0
종로구,부암동,패션/뷰티,20254,11110,11110550,33,1650,1,0,0,0.030303030303030304,0.0
종로구,사직동,교육,20254,11110,11110530,88,10176,1,3,1,0.011363636363636364,0.03409090909090909
종로구,사직동,생활/홈인테리어,20254,11110,11110530,80,10176,2,2,0,0.025,0.025
종로구,사직동,생활서비스,20254,11110,11110530,617,10176,3,7,8,0.004862236628849271,0.011345218800648298
종로구,사직동,숙박/부동산,20254,11110,11110530,125,10176,0,1,1,0.0,0.008
종로구,사직동,식품/식재료,20254,11110,11110530,99,10176,1,0,38,0.010101010101010102,0.0
종로구,사직동,오락/여가,20254,11110,11110530,38,10176,1,0,0,0.02631578947368421,0.0
종로구,사직동,외식/F&B,20254,11110,11110530,923,10176,26,30,142,0.028169014084507043,0.032502708559046585
종로구,사직동,의료/건강,20254,11110,11110530,113,10176,0,0,3,0.0,0.0
종로구,사직동,자동차/이동수단,20254,11110,11110530,12,10176,1,0,0,0.08333333333333333,0.0
종로구,사직동,전문서비스,20254,11110,11110530,140,10176,0,1,0,0.0,0.007142857142857143
종로구,사직동,전자/디지털,20254,11110,11110530,92,10176,0,0,0,0.0,0.0
종로구,사직동,패션/뷰티,20254,11110,11110530,212,10176,3,7,3,0.014150943396226415,0.0330188679245283
종로구,삼청동,교육,20254,11110,11110540,7,2380,0,0,1,0.0,0.0
종로구,삼청동,생활/홈인테리어,20254,11110,11110540,25,2380,1,0,0,0.04,0.0
종로구,삼청동,생활서비스,20254,11110,11110540,38,2380,0,0,0,0.0,0.0
종로구,삼청동,숙박/부동산,20254,11110,11110540,40,2380,0,3,0,0.0,0.075
종로구,삼청동,식품/식재료,20254,11110,11110540,35,2380,3,1,11,0.08571428571428572,0.02857142857142857
종로구,삼청동,오락/여가,20254,11110,11110540,6,2380,0,0,0,0.0,0.0
종로구,삼청동,외식/F&B,20254,11110,11110540,261,2380,9,9,28,0.034482758620689655,0.034482758620689655
종로구,삼청동,의료/건강,20254,11110,11110540,13,2380,0,0,0,0.0,0.0
종로구,삼청동,전문서비스,20254,11110,11110540,15,2380,1,0,0,0.06666666666666667,0.0
종로구,삼청동,전자/디지털,20254,11110,11110540,15,2380,0,1,0,0.0,0.06666666666666667
종로구,삼청동,패션/뷰티,20254,11110,11110540,144,2380,3,3,4,0.020833333333333332,0.020833333333333332
종로구,숭인1동,교육,20254,11110,11110700,15,1013,0,0,0,0.0,0.0
종로구,숭인1동,생활/홈인테리어,20254,11110,11110700,13,1013,0,1,0,0.0,0.07692307692307693
종로구,숭인1동,생활서비스,20254,11110,11110700,47,1013,0,1,4,0.0,0.02127659574468085
종로구,숭인1동,숙박/부동산,20254,11110,11110700,23,1013,1,0,0,0.043478260869565216,0.0
종로구,숭인1동,식품/식재료,20254,11110,11110700,16,1013,0,0,5,0.0,0.0
종로구,숭인1동,오락/여가,20254,11110,11110700,2,1013,0,0,0,0.0,0.0
종로구,숭인1동,외식/F&B,20254,11110,11110700,42,1013,2,2,14,0.047619047619047616,0.047619047619047616
종로구,숭인1동,의료/건강,20254,11110,11110700,19,1013,0,0,2,0.0,0.0
종로구,숭인1동,자동차/이동수단,20254,11110,11110700,1,1013,0,0,0,0.0,0.0
종로구,숭인1동,전문서비스,20254,11110,11110700,4,1013,0,0,0,0.0,0.0
종로구,숭인1동,전자/디지털,20254,11110,11110700,30,1013,0,1,0,0.0,0.03333333333333333
종로구,숭인1동,패션/뷰티,20254,11110,11110700,41,1013,0,1,0,0.0,0.024390243902439025
종로구,숭인2동,교육,20254,11110,11110710,8,3121,0,0,0,0.0,0.0
종로구,숭인2동,생활/홈인테리어,20254,11110,11110710,38,3121,0,0,0,0.0,0.0
종로구,숭인2동,생활서비스,20254,11110,11110710,79,3121,0,0,1,0.0,0.0
종로구,숭인2동,숙박/부동산,20254,11110,11110710,95,3121,2,2,0,0.021052631578947368,0.021052631578947368
종로구,숭인2동,식품/식재료,20254,11110,11110710,54,3121,2,2,26,0.037037037037037035,0.037037037037037035
종로구,숭인2동,오락/여가,20254,11110,11110710,21,3121,0,0,0,0.0,0.0
종로구,숭인2동,외식/F&B,20254,11110,11110710,170,3121,5,4,40,0.029411764705882353,0.023529411764705882
종로구,숭인2동,의료/건강,20254,11110,11110710,34,3121,1,0,1,0.029411764705882353,0.0
종로구,숭인2동,자동차/이동수단,20254,11110,11110710,9,3121,1,0,0,0.1111111111111111,0.0
종로구,숭인2동,전문서비스,20254,11110,11110710,16,3121,0,0,0,0.0,0.0
종로구,숭인2동,전자/디지털,20254,11110,11110710,68,3121,0,1,0,0.0,0.014705882352941176
종로구,숭인2동,패션/뷰티,20254,11110,11110710,190,3121,6,3,0,0.031578947368421054,0.015789473684210527
종로구,이화동,교육,20254,11110,11110640,33,2568,0,2,3,0.0,0.06060606060606061
종로구,이화동,생활/홈인테리어,20254,11110,11110640,32,2568,1,0,0,0.03125,0.0
종로구,이화동,생활서비스,20254,11110,11110640,43,2568,2,0,4,0.046511627906976744,0.0
종로구,이화동,숙박/부동산,20254,11110,11110640,35,2568,1,0,0,0.02857142857142857,0.0
종로구,이화동,식품/식재료,20254,11110,11110640,43,2568,3,2,24,0.06976744186046512,0.046511627906976744
종로구,이화동,오락/여가,20254,11110,11110640,25,2568,1,0,4,0.04,0.0
종로구,이화동,외식/F&B,20254,11110,11110640,286,2568,5,6,95,0.017482517482517484,0.02097902097902098
종로구,이화동,의료/건강,20254,11110,11110640,35,2568,2,0,1,0.05714285714285714,0.0
종로구,이화동,자동차/이동수단,20254,11110,11110640,6,2568,0,0,0,0.0,0.0
종로구,이화동,전문서비스,20254,11110,11110640,4,2568,0,1,0,0.0,0.25
종로구,이화동,전자/디지털,20254,11110,11110640,31,2568,0,0,0,0.0,0.0
종로구,이화동,패션/뷰티,20254,11110,11110640,72,2568,2,1,1,0.027777777777777776,0.013888888888888888
종로구,종로1?2?3?4가동,교육,20254,11110,11110615,185,37016,2,7,7,0.010810810810810811,0.03783783783783784
종로구,종로1?2?3?4가동,생활/홈인테리어,20254,11110,11110615,1045,37016,5,8,1,0.004784688995215311,0.007655502392344498
종로구,종로1?2?3?4가동,생활서비스,20254,11110,11110615,882,37016,7,11,10,0.007936507936507936,0.012471655328798186
종로구,종로1?2?3?4가동,숙박/부동산,20254,11110,11110615,382,37016,17,10,2,0.04450261780104712,0.02617801047120419
종로구,종로1?2?3?4가동,식품/식재료,20254,11110,11110615,301,37016,14,6,97,0.046511627906976744,0.019933554817275746
종로구,종로1?2?3?4가동,오락/여가,20254,11110,11110615,150,37016,3,2,5,0.02,0.013333333333333334
종로구,종로1?2?3?4가동,외식/F&B,20254,11110,11110615,2260,37016,99,84,343,0.04380530973451328,0.03716814159292035
종로구,종로1?2?3?4가동,의료/건강,20254,11110,11110615,269,37016,1,5,3,0.0037174721189591076,0.01858736059479554
종로구,종로1?2?3?4가동,자동차/이동수단,20254,11110,11110615,19,37016,0,0,0,0.0,0.0
종로구,종로1?2?3?4가동,전문서비스,20254,11110,11110615,274,37016,1,3,0,0.0036496350364963502,0.010948905109489052
종로구,종로1?2?3?4가동,전자/디지털,20254,11110,11110615,250,37016,2,4,0,0.008,0.016
종로구,종로1?2?3?4가동,패션/뷰티,20254,11110,11110615,3216,37016,19,35,34,0.005907960199004975,0.010883084577114429
종로구,종로5?6가동,교육,20254,11110,11110630,16,7034,0,0,0,0.0,0.0
종로구,종로5?6가동,생활/홈인테리어,20254,11110,11110630,338,7034,2,3,0,0.005917159763313609,0.008875739644970414
종로구,종로5?6가동,생활서비스,20254,11110,11110630,90,7034,1,0,2,0.011111111111111112,0.0
종로구,종로5?6가동,숙박/부동산,20254,11110,11110630,100,7034,1,3,0,0.01,0.03
종로구,종로5?6가동,식품/식재료,20254,11110,11110630,87,7034,3,0,21,0.034482758620689655,0.0
종로구,종로5?6가동,오락/여가,20254,11110,11110630,33,7034,0,0,0,0.0,0.0
종로구,종로5?6가동,외식/F&B,20254,11110,11110630,468,7034,12,13,63,0.02564102564102564,0.027777777777777776
종로구,종로5?6가동,의료/건강,20254,11110,11110630,155,7034,1,2,0,0.0064516129032258064,0.012903225806451613
종로구,종로5?6가동,자동차/이동수단,20254,11110,11110630,6,7034,0,0,0,0.0,0.0
종로구,종로5?6가동,전문서비스,20254,11110,11110630,61,7034,0,0,0,0.0,0.0
종로구,종로5?6가동,전자/디지털,20254,11110,11110630,55,7034,0,2,0,0.0,0.03636363636363636
종로구,종로5?6가동,패션/뷰티,20254,11110,11110630,342,7034,5,4,5,0.014619883040935672,0.011695906432748537
종로구,창신1동,교육,20254,11110,11110670,10,5791,0,0,2,0.0,0.0
종로구,창신1동,생활/홈인테리어,20254,11110,11110670,22,5791,0,0,0,0.0,0.0
종로구,창신1동,생활서비스,20254,11110,11110670,49,5791,1,3,0,0.02040816326530612,0.061224489795918366
종로구,창신1동,숙박/부동산,20254,11110,11110670,78,5791,0,1,0,0.0,0.01282051282051282
종로구,창신1동,식품/식재료,20254,11110,11110670,50,5791,1,0,15,0.02,0.0
종로구,창신1동,오락/여가,20254,11110,11110670,27,5791,1,2,1,0.037037037037037035,0.07407407407407407
종로구,창신1동,외식/F&B,20254,11110,11110670,217,5791,10,12,26,0.04608294930875576,0.055299539170506916
종로구,창신1동,의료/건강,20254,11110,11110670,53,5791,0,0,0,0.0,0.0
종로구,창신1동,자동차/이동수단,20254,11110,11110670,2,5791,0,0,0,0.0,0.0
종로구,창신1동,전문서비스,20254,11110,11110670,12,5791,0,0,0,0.0,0.0
종로구,창신1동,전자/디지털,20254,11110,11110670,88,5791,1,0,0,0.011363636363636364,0.0
종로구,창신1동,패션/뷰티,20254,11110,11110670,825,5791,6,13,3,0.007272727272727273,0.01575757575757576
종로구,창신2동,교육,20254,11110,11110680,8,1393,0,0,0,0.0,0.0
종로구,창신2동,생활/홈인테리어,20254,11110,11110680,17,1393,0,0,0,0.0,0.0
종로구,창신2동,생활서비스,20254,11110,11110680,36,1393,0,3,1,0.0,0.08333333333333333
종로구,창신2동,숙박/부동산,20254,11110,11110680,30,1393,0,0,0,0.0,0.0
종로구,창신2동,식품/식재료,20254,11110,11110680,40,1393,1,1,5,0.025,0.025
종로구,창신2동,오락/여가,20254,11110,11110680,15,1393,0,0,0,0.0,0.0
종로구,창신2동,외식/F&B,20254,11110,11110680,122,1393,1,6,9,0.00819672131147541,0.04918032786885246
종로구,창신2동,의료/건강,20254,11110,11110680,18,1393,1,0,1,0.05555555555555555,0.0
종로구,창신2동,자동차/이동수단,20254,11110,11110680,2,1393,0,0,0,0.0,0.0
종로구,창신2동,전자/디지털,20254,11110,11110680,17,1393,0,1,0,0.0,0.058823529411764705
종로구,창신2동,패션/뷰티,20254,11110,11110680,35,1393,0,1,2,0.0,0.02857142857142857
종로구,창신3동,교육,20254,11110,11110690,9,628,1,2,2,0.1111111111111111,0.2222222222222222
종로구,창신3동,생활/홈인테리어,20254,11110,11110690,6,628,0,0,0,0.0,0.0
종로구,창신3동,생활서비스,20254,11110,11110690,28,628,0,0,1,0.0,0.0
종로구,창신3동,숙박/부동산,20254,11110,11110690,23,628,0,0,0,0.0,0.0
종로구,창신3동,식품/식재료,20254,11110,11110690,14,628,1,0,3,0.07142857142857142,0.0
종로구,창신3동,오락/여가,20254,11110,11110690,5,628,0,0,0,0.0,0.0
