기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11290,성북구,11290715,월곡1동,CS200025,자동차수리,생활서비스,11,3233,15,0,0,7,1,4
20254,11290,성북구,11290715,월곡1동,CS200024,스포츠클럽,생활서비스,4,3233,5,0,0,0,0,1
20254,11290,성북구,11290715,월곡1동,CS200022,복권방,오락/여가,4,3233,4,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS200021,기타오락장,오락/여가,2,3233,2,50,1,0,0,0
20254,11290,성북구,11290715,월곡1동,CS200019,PC방,오락/여가,2,3233,2,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS200017,골프연습장,오락/여가,4,3233,4,0,0,25,1,0
20254,11290,성북구,11290715,월곡1동,CS200016,당구장,오락/여가,5,3233,5,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS200015,세무사사무소,전문서비스,2,3233,2,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS200009,동물병원,의료/건강,1,3233,1,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS200008,한의원,의료/건강,9,3233,9,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS200007,치과의원,의료/건강,11,3233,11,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS200006,일반의원,의료/건강,12,3233,12,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS200005,스포츠 강습,교육,13,3233,13,0,0,8,1,0
20254,11290,성북구,11290715,월곡1동,CS200003,예술학원,교육,30,3233,31,3,1,0,0,1
20254,11290,성북구,11290715,월곡1동,CS200002,외국어학원,교육,7,3233,7,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS200001,일반교습학원,교육,61,3233,69,1,1,1,1,8
20254,11290,성북구,11290715,월곡1동,CS100010,커피-음료,외식/F&B,23,3233,35,0,0,0,0,12
20254,11290,성북구,11290715,월곡1동,CS100009,호프-간이주점,외식/F&B,8,3233,8,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS100008,분식전문점,외식/F&B,12,3233,19,0,0,0,0,7
20254,11290,성북구,11290715,월곡1동,CS100007,치킨전문점,외식/F&B,5,3233,15,0,0,0,0,10
20254,11290,성북구,11290715,월곡1동,CS100006,패스트푸드점,외식/F&B,4,3233,12,0,0,8,1,8
20254,11290,성북구,11290715,월곡1동,CS100005,제과점,외식/F&B,8,3233,13,8,1,8,1,5
20254,11290,성북구,11290715,월곡1동,CS100004,양식음식점,외식/F&B,6,3233,6,0,0,0,0,0
20254,11290,성북구,11290715,월곡1동,CS100003,일식음식점,외식/F&B,3,3233,4,25,1,50,2,1
20254,11290,성북구,11290715,월곡1동,CS100002,중식음식점,외식/F&B,6,3233,9,11,1,0,0,3
20254,11290,성북구,11290715,월곡1동,CS100001,한식음식점,외식/F&B,76,3233,84,1,1,2,2,8
20254,11290,성북구,11290705,종암동,CS300043,전자상거래업,전자/디지털,55,4953,55,0,0,4,2,0
20254,11290,성북구,11290705,종암동,CS300042,주유소,자동차/이동수단,7,4953,7,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300039,모터사이클및부품,자동차/이동수단,4,4953,4,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300038,자동차부품,자동차/이동수단,6,4953,6,17,1,17,1,0
20254,11290,성북구,11290705,종암동,CS300037,중고차판매,자동차/이동수단,2,4953,2,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300036,조명용품,생활/홈인테리어,9,4953,9,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300035,인테리어,생활/홈인테리어,10,4953,10,0,0,10,1,0
20254,11290,성북구,11290705,종암동,CS300033,철물점,생활/홈인테리어,5,4953,5,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300032,가전제품,전자/디지털,6,4953,6,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300031,가구,생활/홈인테리어,6,4953,6,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300028,화초,생활/홈인테리어,11,4953,11,9,1,0,0,0
20254,11290,성북구,11290705,종암동,CS300027,섬유제품,생활/홈인테리어,9,4953,9,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,4953,1,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300023,미용재료,패션/뷰티,2,4953,2,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300022,화장품,패션/뷰티,18,4953,19,0,0,0,0,1
20254,11290,성북구,11290705,종암동,CS300019,의료기기,의료/건강,8,4953,8,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300018,의약품,의료/건강,28,4953,29,0,0,3,1,1
20254,11290,성북구,11290705,종암동,CS300017,시계및귀금속,패션/뷰티,7,4953,7,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300016,안경,패션/뷰티,8,4953,8,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300015,가방,패션/뷰티,5,4953,5,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300014,신발,패션/뷰티,4,4953,4,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300013,유아의류,패션/뷰티,1,4953,1,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300011,일반의류,패션/뷰티,60,4953,60,0,0,5,3,0
20254,11290,성북구,11290705,종암동,CS300010,반찬가게,식품/식재료,23,4953,26,0,0,0,0,3
20254,11290,성북구,11290705,종암동,CS300009,청과상,식품/식재료,11,4953,11,0,0,9,1,0
20254,11290,성북구,11290705,종암동,CS300008,수산물판매,식품/식재료,4,4953,4,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300007,육류판매,식품/식재료,22,4953,22,0,0,5,1,0
20254,11290,성북구,11290705,종암동,CS300006,미곡판매,식품/식재료,5,4953,5,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300004,핸드폰,전자/디지털,16,4953,16,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300003,컴퓨터및주변장치판매,전자/디지털,6,4953,6,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS300002,편의점,식품/식재료,0,4953,19,0,0,0,0,19
20254,11290,성북구,11290705,종암동,CS300001,슈퍼마켓,식품/식재료,26,4953,41,5,2,5,2,15
20254,11290,성북구,11290705,종암동,CS200044,여행사,생활서비스,8,4953,8,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200043,건축물청소,생활서비스,16,4953,16,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200042,통번역서비스,생활서비스,7,4953,7,0,0,14,1,0
20254,11290,성북구,11290705,종암동,CS200041,사진관,생활서비스,5,4953,5,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200040,녹음실,생활서비스,1,4953,1,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200039,DVD방,오락/여가,1,4953,1,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200038,독서실,오락/여가,16,4953,17,12,2,0,0,1
20254,11290,성북구,11290705,종암동,CS200037,노래방,오락/여가,14,4953,14,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200036,고시원,숙박/부동산,2,4953,2,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200034,여관,숙박/부동산,12,4953,12,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200033,부동산중개업,숙박/부동산,82,4953,82,0,0,2,2,0
20254,11290,성북구,11290705,종암동,CS200032,가전제품수리,생활서비스,13,4953,13,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200031,세탁소,생활서비스,18,4953,22,5,1,0,0,4
20254,11290,성북구,11290705,종암동,CS200030,피부관리실,생활서비스,21,4953,21,0,0,5,1,0
20254,11290,성북구,11290705,종암동,CS200029,네일숍,생활서비스,10,4953,10,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200028,미용실,생활서비스,65,4953,68,4,3,3,2,3
20254,11290,성북구,11290705,종암동,CS200027,모터사이클수리,생활서비스,3,4953,3,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200026,자동차미용,생활서비스,6,4953,7,0,0,14,1,1
20254,11290,성북구,11290705,종암동,CS200025,자동차수리,생활서비스,10,4953,11,0,0,9,1,1
20254,11290,성북구,11290705,종암동,CS200024,스포츠클럽,생활서비스,17,4953,17,0,0,6,1,0
20254,11290,성북구,11290705,종암동,CS200022,복권방,오락/여가,4,4953,4,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200021,기타오락장,오락/여가,2,4953,2,0,0,50,1,0
20254,11290,성북구,11290705,종암동,CS200019,PC방,오락/여가,5,4953,5,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200017,골프연습장,오락/여가,4,4953,4,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200016,당구장,오락/여가,16,4953,16,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200013,기타법무서비스,전문서비스,3,4953,3,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200012,법무사사무소,전문서비스,2,4953,2,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200010,변호사사무소,전문서비스,2,4953,2,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200009,동물병원,의료/건강,3,4953,3,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200008,한의원,의료/건강,14,4953,14,7,1,0,0,0
20254,11290,성북구,11290705,종암동,CS200007,치과의원,의료/건강,13,4953,13,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200006,일반의원,의료/건강,29,4953,29,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200005,스포츠 강습,교육,35,4953,35,6,2,0,0,0
20254,11290,성북구,11290705,종암동,CS200003,예술학원,교육,36,4953,39,5,2,10,4,3
20254,11290,성북구,11290705,종암동,CS200002,외국어학원,교육,6,4953,6,0,0,0,0,0
20254,11290,성북구,11290705,종암동,CS200001,일반교습학원,교육,79,4953,95,4,4,2,2,16
20254,11290,성북구,11290705,종암동,CS100010,커피-음료,외식/F&B,42,4953,55,0,0,4,2,13
20254,11290,성북구,11290705,종암동,CS100009,호프-간이주점,외식/F&B,21,4953,27,4,1,4,1,6
20254,11290,성북구,11290705,종암동,CS100008,분식전문점,외식/F&B,26,4953,30,7,2,7,2,4
20254,11290,성북구,11290705,종암동,CS100007,치킨전문점,외식/F&B,11,4953,25,8,2,0,0,14
20254,11290,성북구,11290705,종암동,CS100006,패스트푸드점,외식/F&B,5,4953,13,8,1,8,1,8
20254,11290,성북구,11290705,종암동,CS100005,제과점,외식/F&B,13,4953,20,0,0,0,0,7
20254,11290,성북구,11290705,종암동,CS100004,양식음식점,외식/F&B,9,4953,10,0,0,10,1,1
20254,11290,성북구,11290705,종암동,CS100003,일식음식점,외식/F&B,7,4953,8,0,0,13,1,1
20254,11290,성북구,11290705,종암동,CS100002,중식음식점,외식/F&B,8,4953,10,0,0,0,0,2
20254,11290,성북구,11290705,종암동,CS100001,한식음식점,외식/F&B,124,4953,144,0,0,3,4,20
20254,11290,성북구,11290685,길음2동,CS300043,전자상거래업,전자/디지털,50,4264,50,0,0,2,1,0
20254,11290,성북구,11290685,길음2동,CS300042,주유소,자동차/이동수단,5,4264,5,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300039,모터사이클및부품,자동차/이동수단,2,4264,2,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300038,자동차부품,자동차/이동수단,1,4264,1,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300036,조명용품,생활/홈인테리어,3,4264,3,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300035,인테리어,생활/홈인테리어,5,4264,5,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300033,철물점,생활/홈인테리어,6,4264,6,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300032,가전제품,전자/디지털,4,4264,4,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300031,가구,생활/홈인테리어,6,4264,6,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300028,화초,생활/홈인테리어,5,4264,5,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300027,섬유제품,생활/홈인테리어,5,4264,5,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300022,화장품,패션/뷰티,21,4264,24,0,0,0,0,3
20254,11290,성북구,11290685,길음2동,CS300019,의료기기,의료/건강,4,4264,6,17,1,0,0,2
20254,11290,성북구,11290685,길음2동,CS300018,의약품,의료/건강,11,4264,15,0,0,0,0,4
20254,11290,성북구,11290685,길음2동,CS300017,시계및귀금속,패션/뷰티,16,4264,17,0,0,0,0,1
20254,11290,성북구,11290685,길음2동,CS300016,안경,패션/뷰티,2,4264,5,0,0,20,1,3
20254,11290,성북구,11290685,길음2동,CS300015,가방,패션/뷰티,12,4264,12,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300014,신발,패션/뷰티,46,4264,47,0,0,6,3,1
20254,11290,성북구,11290685,길음2동,CS300013,유아의류,패션/뷰티,10,4264,10,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300011,일반의류,패션/뷰티,245,4264,246,1,2,5,11,1
20254,11290,성북구,11290685,길음2동,CS300010,반찬가게,식품/식재료,10,4264,10,10,1,0,0,0
20254,11290,성북구,11290685,길음2동,CS300009,청과상,식품/식재료,5,4264,5,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300008,수산물판매,식품/식재료,2,4264,2,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300007,육류판매,식품/식재료,5,4264,5,0,0,20,1,0
20254,11290,성북구,11290685,길음2동,CS300006,미곡판매,식품/식재료,2,4264,2,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300005,주류도매,식품/식재료,2,4264,2,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300004,핸드폰,전자/디지털,9,4264,9,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300003,컴퓨터및주변장치판매,전자/디지털,2,4264,2,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS300002,편의점,식품/식재료,2,4264,9,0,0,11,1,7
20254,11290,성북구,11290685,길음2동,CS300001,슈퍼마켓,식품/식재료,13,4264,16,6,1,13,2,3
20254,11290,성북구,11290685,길음2동,CS200044,여행사,생활서비스,4,4264,4,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200043,건축물청소,생활서비스,9,4264,9,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200042,통번역서비스,생활서비스,1,4264,1,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200041,사진관,생활서비스,3,4264,3,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200038,독서실,오락/여가,5,4264,6,0,0,0,0,1
20254,11290,성북구,11290685,길음2동,CS200037,노래방,오락/여가,4,4264,4,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200034,여관,숙박/부동산,1,4264,1,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200033,부동산중개업,숙박/부동산,69,4264,69,0,0,1,1,0
20254,11290,성북구,11290685,길음2동,CS200032,가전제품수리,생활서비스,5,4264,5,20,1,0,0,0
20254,11290,성북구,11290685,길음2동,CS200031,세탁소,생활서비스,6,4264,8,0,0,0,0,2
20254,11290,성북구,11290685,길음2동,CS200030,피부관리실,생활서비스,17,4264,17,12,2,0,0,0
20254,11290,성북구,11290685,길음2동,CS200029,네일숍,생활서비스,9,4264,11,0,0,9,1,2
20254,11290,성북구,11290685,길음2동,CS200028,미용실,생활서비스,36,4264,42,0,0,0,0,6
20254,11290,성북구,11290685,길음2동,CS200027,모터사이클수리,생활서비스,4,4264,4,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200026,자동차미용,생활서비스,2,4264,3,0,0,0,0,1
20254,11290,성북구,11290685,길음2동,CS200025,자동차수리,생활서비스,4,4264,4,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200024,스포츠클럽,생활서비스,8,4264,8,0,0,13,1,0
20254,11290,성북구,11290685,길음2동,CS200023,통신기기수리,생활서비스,1,4264,1,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200022,복권방,오락/여가,2,4264,2,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200021,기타오락장,오락/여가,5,4264,5,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200017,골프연습장,오락/여가,4,4264,4,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200015,세무사사무소,전문서비스,1,4264,1,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200013,기타법무서비스,전문서비스,1,4264,1,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200012,법무사사무소,전문서비스,3,4264,3,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200009,동물병원,의료/건강,4,4264,4,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200008,한의원,의료/건강,9,4264,9,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200007,치과의원,의료/건강,9,4264,9,0,0,22,2,0
20254,11290,성북구,11290685,길음2동,CS200006,일반의원,의료/건강,13,4264,13,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200005,스포츠 강습,교육,22,4264,22,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200003,예술학원,교육,25,4264,31,0,0,0,0,6
20254,11290,성북구,11290685,길음2동,CS200002,외국어학원,교육,5,4264,5,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS200001,일반교습학원,교육,80,4264,89,3,3,2,2,9
20254,11290,성북구,11290685,길음2동,CS100010,커피-음료,외식/F&B,33,4264,43,0,0,9,4,10
20254,11290,성북구,11290685,길음2동,CS100009,호프-간이주점,외식/F&B,4,4264,5,0,0,0,0,1
20254,11290,성북구,11290685,길음2동,CS100008,분식전문점,외식/F&B,17,4264,24,0,0,4,1,7
20254,11290,성북구,11290685,길음2동,CS100007,치킨전문점,외식/F&B,2,4264,12,0,0,0,0,10
20254,11290,성북구,11290685,길음2동,CS100006,패스트푸드점,외식/F&B,4,4264,11,9,1,9,1,7
20254,11290,성북구,11290685,길음2동,CS100005,제과점,외식/F&B,10,4264,15,0,0,0,0,5
20254,11290,성북구,11290685,길음2동,CS100004,양식음식점,외식/F&B,14,4264,17,6,1,0,0,3
20254,11290,성북구,11290685,길음2동,CS100003,일식음식점,외식/F&B,9,4264,9,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS100002,중식음식점,외식/F&B,10,4264,10,0,0,0,0,0
20254,11290,성북구,11290685,길음2동,CS100001,한식음식점,외식/F&B,61,4264,68,6,4,2,1,7
20254,11290,성북구,11290660,길음1동,CS300043,전자상거래업,전자/디지털,69,3506,69,0,0,3,2,0
20254,11290,성북구,11290660,길음1동,CS300038,자동차부품,자동차/이동수단,5,3506,5,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300036,조명용품,생활/홈인테리어,7,3506,7,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300035,인테리어,생활/홈인테리어,4,3506,4,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300033,철물점,생활/홈인테리어,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300032,가전제품,전자/디지털,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300031,가구,생활/홈인테리어,3,3506,3,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300028,화초,생활/홈인테리어,13,3506,13,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300027,섬유제품,생활/홈인테리어,6,3506,6,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300025,자전거 및 기타운송장비,자동차/이동수단,1,3506,1,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300023,미용재료,패션/뷰티,5,3506,5,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300022,화장품,패션/뷰티,11,3506,12,0,0,0,0,1
20254,11290,성북구,11290660,길음1동,CS300019,의료기기,의료/건강,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300018,의약품,의료/건강,22,3506,24,0,0,0,0,2
20254,11290,성북구,11290660,길음1동,CS300017,시계및귀금속,패션/뷰티,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300016,안경,패션/뷰티,6,3506,8,13,1,0,0,2
20254,11290,성북구,11290660,길음1동,CS300015,가방,패션/뷰티,5,3506,5,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300014,신발,패션/뷰티,3,3506,3,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300013,유아의류,패션/뷰티,1,3506,1,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300012,한복점,패션/뷰티,1,3506,1,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300011,일반의류,패션/뷰티,45,3506,45,0,0,2,1,0
20254,11290,성북구,11290660,길음1동,CS300010,반찬가게,식품/식재료,10,3506,11,0,0,9,1,1
20254,11290,성북구,11290660,길음1동,CS300009,청과상,식품/식재료,13,3506,13,0,0,8,1,0
20254,11290,성북구,11290660,길음1동,CS300008,수산물판매,식품/식재료,8,3506,8,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300007,육류판매,식품/식재료,12,3506,12,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300006,미곡판매,식품/식재료,1,3506,1,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300004,핸드폰,전자/디지털,17,3506,17,6,1,0,0,0
20254,11290,성북구,11290660,길음1동,CS300003,컴퓨터및주변장치판매,전자/디지털,6,3506,6,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS300002,편의점,식품/식재료,3,3506,14,0,0,7,1,11
20254,11290,성북구,11290660,길음1동,CS300001,슈퍼마켓,식품/식재료,24,3506,30,7,2,0,0,6
20254,11290,성북구,11290660,길음1동,CS200047,가정용품임대,생활/홈인테리어,2,3506,2,0,0,50,1,0
20254,11290,성북구,11290660,길음1동,CS200045,비디오/서적임대,오락/여가,1,3506,1,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200044,여행사,생활서비스,4,3506,4,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200043,건축물청소,생활서비스,6,3506,6,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200042,통번역서비스,생활서비스,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200041,사진관,생활서비스,10,3506,10,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200040,녹음실,생활서비스,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200039,DVD방,오락/여가,3,3506,3,67,2,0,0,0
20254,11290,성북구,11290660,길음1동,CS200038,독서실,오락/여가,9,3506,9,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200037,노래방,오락/여가,7,3506,7,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200034,여관,숙박/부동산,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200033,부동산중개업,숙박/부동산,58,3506,59,0,0,3,2,1
20254,11290,성북구,11290660,길음1동,CS200032,가전제품수리,생활서비스,7,3506,7,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200031,세탁소,생활서비스,6,3506,10,0,0,10,1,4
20254,11290,성북구,11290660,길음1동,CS200030,피부관리실,생활서비스,22,3506,22,9,2,0,0,0
20254,11290,성북구,11290660,길음1동,CS200029,네일숍,생활서비스,7,3506,8,0,0,0,0,1
20254,11290,성북구,11290660,길음1동,CS200028,미용실,생활서비스,44,3506,49,2,1,2,1,5
20254,11290,성북구,11290660,길음1동,CS200026,자동차미용,생활서비스,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200025,자동차수리,생활서비스,1,3506,1,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200024,스포츠클럽,생활서비스,10,3506,11,0,0,0,0,1
20254,11290,성북구,11290660,길음1동,CS200022,복권방,오락/여가,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200021,기타오락장,오락/여가,5,3506,5,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200019,PC방,오락/여가,1,3506,1,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200018,볼링장,오락/여가,1,3506,1,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200016,당구장,오락/여가,7,3506,7,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200015,세무사사무소,전문서비스,1,3506,1,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200013,기타법무서비스,전문서비스,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200012,법무사사무소,전문서비스,2,3506,2,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200009,동물병원,의료/건강,4,3506,4,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200008,한의원,의료/건강,11,3506,11,0,0,9,1,0
20254,11290,성북구,11290660,길음1동,CS200007,치과의원,의료/건강,13,3506,13,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200006,일반의원,의료/건강,27,3506,27,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS200005,스포츠 강습,교육,22,3506,23,4,1,0,0,1
20254,11290,성북구,11290660,길음1동,CS200003,예술학원,교육,30,3506,32,3,1,0,0,2
20254,11290,성북구,11290660,길음1동,CS200002,외국어학원,교육,10,3506,10,10,1,0,0,0
20254,11290,성북구,11290660,길음1동,CS200001,일반교습학원,교육,122,3506,136,1,1,0,0,14
20254,11290,성북구,11290660,길음1동,CS100010,커피-음료,외식/F&B,15,3506,29,7,2,10,3,14
20254,11290,성북구,11290660,길음1동,CS100009,호프-간이주점,외식/F&B,15,3506,16,0,0,0,0,1
20254,11290,성북구,11290660,길음1동,CS100008,분식전문점,외식/F&B,12,3506,23,0,0,0,0,11
20254,11290,성북구,11290660,길음1동,CS100007,치킨전문점,외식/F&B,3,3506,16,0,0,6,1,13
20254,11290,성북구,11290660,길음1동,CS100006,패스트푸드점,외식/F&B,0,3506,6,0,0,0,0,6
20254,11290,성북구,11290660,길음1동,CS100005,제과점,외식/F&B,7,3506,13,8,1,0,0,6
20254,11290,성북구,11290660,길음1동,CS100004,양식음식점,외식/F&B,7,3506,8,25,2,0,0,1
20254,11290,성북구,11290660,길음1동,CS100003,일식음식점,외식/F&B,4,3506,4,0,0,0,0,0
20254,11290,성북구,11290660,길음1동,CS100002,중식음식점,외식/F&B,4,3506,7,0,0,0,0,3
20254,11290,성북구,11290660,길음1동,CS100001,한식음식점,외식/F&B,38,3506,55,4,2,7,4,17
20254,11290,성북구,11290650,정릉4동,CS300043,전자상거래업,전자/디지털,59,2412,60,0,0,5,3,1
20254,11290,성북구,11290650,정릉4동,CS300042,주유소,자동차/이동수단,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300038,자동차부품,자동차/이동수단,3,2412,3,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300036,조명용품,생활/홈인테리어,9,2412,9,0,0,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300035,인테리어,생활/홈인테리어,11,2412,11,9,1,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300033,철물점,생활/홈인테리어,4,2412,4,25,1,0,0,0
20254,11290,성북구,11290650,정릉4동,CS300032,가전제품,전자/디지털,2,2412,2,0,0,0,0,0
